id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_LASSOSUM_MGI_20200608	Malignant melanoma of skin		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	505		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C3-MELANOMA-SKIN_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_C43_P_5e-08_MGI_20200608	Diagnoses - main ICD10: C43 Malignant melanoma of skin		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	9		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C43_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C43_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_C43_PRS-CS_MGI_20200608	Diagnoses - main ICD10: C43 Malignant melanoma of skin		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1109519		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C43_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C43_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_C43_PT_MGI_20200608	Diagnoses - main ICD10: C43 Malignant melanoma of skin		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	9		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C43_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C43_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_C43_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C43 Malignant melanoma of skin		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	436		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_C43_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_C43_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_D03_PT_MGI_20200608	Diagnoses - main ICD10: D03 Melanoma in situ		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	147		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_D03_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_D03_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_GWAS-Catalog-r2019-05-03-X172.1_P_5e-08_MGI_20200608	"Melanoma;Cutaneous malignant melanoma"		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	18		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_GWAS-Catalog-r2019-05-03-X172.1_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_GWAS-Catalog-r2019-05-03-X172.1_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_GWAS-Catalog-r2019-05-03-X172.1_PT_MGI_20200608	"Melanoma;Cutaneous malignant melanoma"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	29		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_GWAS-Catalog-r2019-05-03-X172.1_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_GWAS-Catalog-r2019-05-03-X172.1_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_Melanoma-Ransohoff_P_5e-08_MGI_20200608	Melanomas of skin, dx or hx		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	20		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_Melanoma-Ransohoff_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_Melanoma-Ransohoff_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_Melanoma-Ransohoff_PT_MGI_20200608	Melanomas of skin, dx or hx		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	20		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_Melanoma-Ransohoff_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_Melanoma-Ransohoff_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_P_5e-08_MGI_20200608	Melanomas of skin, dx or hx		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	12		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_PRS-CS_MGI_20200608	Melanomas of skin, dx or hx		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_PT_MGI_20200608	Melanomas of skin, dx or hx		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	15		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_LASSOSUM_MGI_20200608	Melanomas of skin, dx or hx		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	296		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.1_UKBB-SAIGE-HRC-X172.1_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_20001-1061_P_5e-08_MGI_20200608	Cancer code, self-reported: basal cell carcinoma		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	19		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_20001-1061_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_20001-1061_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_20001-1061_PRS-CS_MGI_20200608	Cancer code, self-reported: basal cell carcinoma		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111490		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_20001-1061_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_20001-1061_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_20001-1061_PT_MGI_20200608	Cancer code, self-reported: basal cell carcinoma		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	72		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_20001-1061_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_20001-1061_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_20001-1061_LASSOSUM_MGI_20200608	Cancer code, self-reported: basal cell carcinoma		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	183		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_20001-1061_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_20001-1061_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_20001-1073_PRS-CS_MGI_20200608	Cancer code, self-reported: rodent ulcer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1073162		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_20001-1073_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_20001-1073_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_20001-1073_PT_MGI_20200608	Cancer code, self-reported: rodent ulcer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	8		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_20001-1073_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_20001-1073_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_20001-1073_LASSOSUM_MGI_20200608	Cancer code, self-reported: rodent ulcer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	2231		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_20001-1073_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_20001-1073_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_BCC-Chahal_P_5e-08_MGI_20200608	Basal cell carcinoma		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	28		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_BCC-Chahal_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_BCC-Chahal_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_BCC-Chahal_PT_MGI_20200608	Basal cell carcinoma		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	27		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_BCC-Chahal_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_BCC-Chahal_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_GWAS-Catalog-r2019-05-03-X172.21_P_5e-08_MGI_20200608	Basal cell carcinoma		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	30		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_GWAS-Catalog-r2019-05-03-X172.21_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_GWAS-Catalog-r2019-05-03-X172.21_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.21_GWAS-Catalog-r2019-05-03-X172.21_PT_MGI_20200608	Basal cell carcinoma		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	23		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.21_GWAS-Catalog-r2019-05-03-X172.21_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.21_GWAS-Catalog-r2019-05-03-X172.21_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.22_20001-1062_LASSOSUM_MGI_20200608	Cancer code, self-reported: squamous cell carcinoma		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	4279140		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.22_20001-1062_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.22_20001-1062_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.22_GWAS-Catalog-r2019-05-03-X172.22_P_5e-08_MGI_20200608	"Squamous cell carcinoma;Cutaneous squamous cell carcinoma"		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	13		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.22_GWAS-Catalog-r2019-05-03-X172.22_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.22_GWAS-Catalog-r2019-05-03-X172.22_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.22_GWAS-Catalog-r2019-05-03-X172.22_PT_MGI_20200608	"Squamous cell carcinoma;Cutaneous squamous cell carcinoma"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	7		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.22_GWAS-Catalog-r2019-05-03-X172.22_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.22_GWAS-Catalog-r2019-05-03-X172.22_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.22_cSCC-Chahal_P_5e-08_MGI_20200608	Squamous cell carcinoma		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	10		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.22_cSCC-Chahal_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.22_cSCC-Chahal_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.22_cSCC-Chahal_PT_MGI_20200608	Squamous cell carcinoma		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	6		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.22_cSCC-Chahal_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.22_cSCC-Chahal_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C3-OTHER-SKIN_P_5e-08_MGI_20200608	Other malignant neoplasms of skin		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	108		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C3-OTHER-SKIN_PRS-CS_MGI_20200608	Other malignant neoplasms of skin		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111490		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C3-OTHER-SKIN_PT_MGI_20200608	Other malignant neoplasms of skin		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	446		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C3-OTHER-SKIN_LASSOSUM_MGI_20200608	Other malignant neoplasms of skin		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	16626		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C3-OTHER-SKIN_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C44_P_5e-08_MGI_20200608	Diagnoses - main ICD10: C44 Other malignant neoplasms of skin		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	63		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C44_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C44_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C44_PRS-CS_MGI_20200608	Diagnoses - main ICD10: C44 Other malignant neoplasms of skin		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111490		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C44_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C44_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C44_PT_MGI_20200608	Diagnoses - main ICD10: C44 Other malignant neoplasms of skin		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	467		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C44_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C44_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_C44_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C44 Other malignant neoplasms of skin		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	2111		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_C44_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_C44_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_P_5e-08_MGI_20200608	Other non-epithelial cancer of skin		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	77		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_PRS-CS_MGI_20200608	Other non-epithelial cancer of skin		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_PT_MGI_20200608	Other non-epithelial cancer of skin		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	177		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_LASSOSUM_MGI_20200608	Other non-epithelial cancer of skin		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	7231		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.2_UKBB-SAIGE-HRC-X172.2_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_PRS-CS_MGI_20200608	Carcinoma in situ of skin		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_PT_MGI_20200608	Carcinoma in situ of skin		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	5		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_LASSOSUM_MGI_20200608	Carcinoma in situ of skin		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	7		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172.3_UKBB-SAIGE-HRC-X172.3_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172_20001-1003_PRS-CS_MGI_20200608	Cancer code, self-reported: skin cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1103220		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172_20001-1003_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172_20001-1003_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172_20001-1003_PT_MGI_20200608	Cancer code, self-reported: skin cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	6		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172_20001-1003_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172_20001-1003_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE172_20001-1003_LASSOSUM_MGI_20200608	Cancer code, self-reported: skin cancer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	6		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE172_20001-1003_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE172_20001-1003_LASSOSUM_MGI_20200608	PRSweb	hg19
